car_park_no,address,car_park_type,type_of_parking_system,short_term_parking,free_parking,night_parking,car_park_decks,gantry_height,car_park_basement,Lat,Lon
CK9,BLK 223-227 CHOA CHU KANG CENTRAL,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.1805238367649424,103.94459386617766
CK9A,BLK 228-239 CHOA CHU KANG CENTRAL,SURFACE CAR PARK,ELECTRONIC PARKING,NO,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.1831259941035932,103.94309625361278
CLM,BLK 129A CLARENCE LANE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,10,2.0,N,1.2504559123334313,103.85615674477641
CLRG,312 CLEMENTI AVENUE 4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,13,2.15,N,1.1997146361985473,103.88255164452096
CLTR,BLK 311 CLEMENTI AVENUE 4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,13,2.1,N,1.2008691992192122,103.8828602111343
CM1,BLK 10 CANTONMENT CLOSE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,12,2.15,N,1.2754328034306635,103.83824812981734
CR1,BLK 1/3/15/17 BEACH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,0,4.5,N,1.2996796757207962,103.8668756854656
CR1A,BLK 2 BEACH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.3013411452092638,103.8673004974003
CR1B,BLK 3 BEACH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.301743922036199,103.8676360520153
CR2,BLK 3/4 BEACH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,0.0,N,1.3020453568668078,103.86827935990762
CR29,BLK 29/30 KELANTAN LANE,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.293122970279293,103.8693722981413
CR3,BLK 9 NORTH BRIDGE ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.300703287970085,103.8686619599079
CR30,BLK 639/640 ROWELL COURT,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,0,4.5,N,1.2912587001055602,103.87117695612427
CR31,BLK 632/633/635 VEERASAMY ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,0,4.5,N,1.2910143288596057,103.86983521236851
CR4,BLK 7 NORTH BRIDGE ROAD,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,0.0,N,1.2998099728437778,103.86794992533187
CR5,BLK 18/19 JALAN SULTAN,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.29860324439899,103.86684097397945
CR7,BLK 464/463 CRAWFORD LANE,SURFACE CAR PARK,ELECTRONIC PARKING,NO,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2987049539249134,103.86912423951371
CSM,BLK 54 CHIN SWEE ROAD MSCP,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,10,1.9,N,1.2773939808521741,103.8511444937933
CTM1,BLK 441 COMMONWEALTH AVENUE WEST,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,2,2.15,N,1.1998023830401876,103.87827475873775
CVBK,BLK 8C BOON KENG ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,6,2.15,N,1.29738442967356,103.88003597308123
CV1,BLK 1/1A TELOK PAKU ROAD,MECHANISED AND SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,3.8,N,1.4253504721509669,103.95139759038462
CV2,BLK 3 CHANGI VILLAGE ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.425160014660616,103.9529608477596
CV3,BLK 5 CHANGI VILLAGE ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,3.8,N,1.423648241177867,103.95304079272807
CV4,BLK 6 CHANGI VILLAGE ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.4256281418049765,103.95322780514633
CY,BLK 269/269A/269B CHENG YAN COURT CAR PARK,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,0,0.0,N,1.2899744364068237,103.86424768389959
C10,"BLK 339,341,344-345,371-381 CLEMENTI AVENUE 5",SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2047240862323156,103.88196918920441
C11,"BLK 321-322,324-326 CLEMENTI AVENUE 5",SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,4.3,N,1.201873590969726,103.87833054070146
C12,"BLK 301-302,305-308 CLEMENTI AVENUE 4",SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.201848756990084,103.88527432190517
C13M,BLK 309A CLEMENTI AVENUE 4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,7,2.15,N,1.201922991335047,103.88405578565886
C14M,BLK 318A CLEMENTI AVENUE 4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,2,2.15,N,1.2009221485674182,103.88090532080571
C15M,BLK 440 CLEMENTI AVENUE 3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,6,2.15,N,1.1997757333226649,103.87977451007175
C16,BLK 430-435 CLEMENTI AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,3.5,N,1.1982007267078618,103.87784682703898
C17,"BLK 442-444,442A CLEMENTI AVENUE 3",SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.1996248778052612,103.87739356580218
C18,BLK 426/428 CLEMENTI AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,4.5,N,1.1990993301152066,103.87581777129591
C18A,BLK 426/427 CLEMENTI AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-7PM,NO,NO,0,0.0,N,1.1999171410961618,103.87530551687199
C19M,BLK 445 CLEMENTI AVENUE 3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,14,2.15,N,1.1995826383037547,103.87690204746924
C2M,BLK 463 CLEMENTI AVENUE 1,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,6,2.15,N,1.2036346609729944,103.87448296613962
C20,BLK 449-451 CLEMENTI AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,4.5,N,1.200998885347362,103.8768869416512
C20M,BLK 462A CLEMENTI AVENUE 3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,18,2.15,N,1.2013904129130415,103.87505530306213
C21L,BLK 454 TO 460 CLEMENTI AVENUE 3,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO,0,0.0,N,1.2027902945376048,103.87456913783204
C21M,BLK 455A CLEMENTI AVENUE 3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,12,2.15,N,1.202272040009512,103.8752112162765
C22M,BLK 109A CLEMENTI STREET 11,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,6,1.9,N,1.2061100067872879,103.88513565422497
C24,BLK 110/118 CLEMENTI STREET 13,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2070628883781922,103.88766648401669
C25,BLK 101-104 CLEMENTI STREET 14,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2047502596656823,103.88583205994672
C26,BLK 105-107 CLEMENTI STREET 12,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.3,N,1.205696485945439,103.88606704807027
C27,BLK 108/109 CLEMENTI STREET 11,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.3,N,1.2062839654537745,103.88572378170154
C28,BLK 201/206 CLEMENTI AVENUE 6,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,2.1,N,1.1990595359570135,103.88464657084222
C28M,BLK 208 CLEMENTI AVENUE 6,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,6,2.15,N,1.1977880390772868,103.88584255554692
C29,BLK 501-505 WEST COAST DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.194929887108938,103.87615855476784
C29A,BLK 503 WEST COAST DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,2.15,N,1.1948826749844068,103.87491299577978
C3M,BLK 416A CLEMENTI AVENUE 1,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,2,2.15,N,1.2058996557852308,103.87337552568057
C3ML,"BLK 419, 420 AND 420A CLEMENTI AVENUE 1",SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO,0,0.0,N,1.20485421094809,103.87395094200278
C30,BLK 507-509 WEST COAST DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.1971333239754607,103.87500949726218
C31,BLK 510/511 WEST COAST ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.1963060023621022,103.87412039875757
C32,BLK 514-519 WEST COAST ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.1947782771107514,103.87219532944053
C33,BLK 601-613 CLEMENTI WEST STREET 1,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.202604979642351,103.86815541405389
C34,BLK 702/703 WEST COAST ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,NO,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.1966453210114079,103.8705905139868
C35,BLK 704-714 CLEMENTI WEST STREET 2,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.1971515120170648,103.86920154309821
C36,BLK 728/729 CLEMENTI WEST STREET 2,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.1992834206669654,103.868900842019
C37,"BLK 720-727,730-731 CLEMENTI WEST STREET 2",SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,2.15,N,1.199700353724966,103.86714094336094
C38,BLK 715-717 CLEMENTI WEST STREET 2,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,0.0,N,1.1982460762616232,103.86641405225511
C39,CLEMENTI SPORTS COMPLEX,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.1979574443261443,103.87385015041413
C4M,BLK 413A COMMONWEALTH AVENUE WEST,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,9,2.0,N,1.2062735559388225,103.8750312603012
C41,CLEMENTI WOODS,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.2042874217447999,103.86374274185597
C5,"BLK 358-360,362-363,366-367 CLEMENTI AVENUE 2",SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.205338996685086,103.87664332130568
C6,BLK 328-334 CLEMENTI AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2034440407428684,103.87801982956717
C7,BLK 349-355 CLEMENTI AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2065277169161326,103.87841299896971
C8,BLK 335/338 CLEMENTI AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2043900821585765,103.88019221468262
C9,BLK 340/342/343/346-348 CLEMENTI AVENUE  5,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,5.4,N,1.2060822156152196,103.88116048718308
DRM1,BLK 104C DEPOT ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,14,2.15,N,1.2475802338213362,103.8442641568783
DRM2,BLK 112C DEPOT ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,14,2.15,N,1.2438658941787157,103.8450453188138
DRM3,108A DEPOT ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,11,2.15,N,1.2458937903867306,103.84458728602641
DRM4,BLK 105 DEPOT ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,3,2.15,N,1.2484080266751931,103.84461934177682
DRM5,BLOCK 110 DEPOT ROAD,BASEMENT CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,1,2.15,Y,1.2455007303316346,103.84507760737444
DRS,BLK 102A/102B DEPOT ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,2.15,N,1.2490389605193908,103.84422103089422
DSRL,BLK 38A MARGARET DRIVE,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO,0,0.0,N,1.2411434991156087,103.86097703702434
DSR1,BLK 31A MARGARET DRIVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,16,2.15,N,1.2395225176119942,103.86209115854432
DSR2,BLK 37A MARGARET DRIVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,21,2.15,N,1.2413275088930475,103.86153353387722
DUXM,BLK 1 CANTONMENT ROAD,BASEMENT CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,3,2.1,Y,1.2772822074675216,103.84075121044522
DWSO,BLK 40 & 41 MARGARET DRIVE,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,16,2.15,N,1.2429502197128524,103.86011572326329
DWSP,BLK 95A DAWSON ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,13,2.15,N,1.247973455367209,103.85972377274457
DWST,BLK 89A DAWSON ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,4,2.15,N,1.2480293900480854,103.85884302284211
DWSV,BLK 85 DAWSON ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,13,2.15,N,1.2456411388484399,103.85896229626712
DWVT,BLK 78A DAWSON ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,13,2.15,N,1.2461722095129582,103.85788791014913
ECM,BLK 31A EUNOS CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,10,2.15,N,1.3382464907776546,103.88352851507854
ECM2,BLK 39 EUNOS ROAD 2,MULTI-STOREY CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES,12,2.15,N,1.3372627377441628,103.88331561051585
EC2,BLK 12-25 EUNOS CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,5.4,N,1.341079560627137,103.88609779577094
EC3,BLK 5-8/11/4A EUNOS CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.3411135414708344,103.88464816768361
EC4,BLK 1-3/1A EUNOS CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.3393186659885377,103.88401191208281
EC5,BLK 9-10 EUNOS CRESCENT,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,NO,NO,0,0.0,N,1.3392911224976276,103.88551920518081
EC7,BLK 842-848 SIMS AVENUE,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO,0,4.5,N,1.33824519816105,103.88129665053636
EC7T,BLK 842 TO 848 SIMS AVENUE,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,NO,NO,0,0.0,N,1.337813174129236,103.88190102860176
EC8,BLK 2A EUNOS MRT SIMS AVENUE,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.3398377249997864,103.88273062348543
EI1,BLK 1001-1085 EUNOS INDUSTRIAL ESTATE,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,0.0,N,1.3334352748213518,103.88690932566682
EI3,BLK 410 TO 417 EUNOS ROAD 5,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.334978072846706,103.88235244040688
EPL,BLK 1/7 EVERTON PARK,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO,0,4.5,N,1.2761333866877456,103.84093617631251
EPM,BLK 6A EVERTON ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,9,2.15,N,1.2751224504403178,103.83996336403871
FRM,BLK 808 FRENCH ROAD MSCP,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,9,2.5,N,1.2977238931046713,103.87232811380176
FR2C,BLK 3/4 QUEEN'S ROAD,COVERED CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,2.4,N,1.2437244207366733,103.88178556847869
FR2S,BLK 2/3/4 QUEEN'S ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.2431923116439263,103.88143018043876
FR3M,BLK 8A EMPRESS ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,12,2.15,N,1.2422127364791562,103.88021222323177
FR4M,BLK 6A FARRER ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,3,2.15,N,1.2435452064171033,103.88039195985054
GBM,BLK 60A GEYLANG BAHRU,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,12,2.15,N,1.3050395070470464,103.88625192129709
GEM,BLK 118 ALJUNIED AVENUE 2,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,9,1.8,N,1.3241312986029214,103.8835346659823
GEML,BLK 118 ALJUNIED AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO,0,0.0,N,1.3243800270099433,103.88343624165351
GE1A,BLK 99-106/111-112 ALJUNIED CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.319939479964036,103.88338612935546
GE1B,BLK 114-117 ALJUNIED AVENUE 2,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,0,0.0,N,1.3235171145659357,103.88469576028317
GE1C,BLK 119 ALJUNIED CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.322819334806992,103.88325837415103
GE1D,BLK 1005-1012 ALJUNIED CRESCENT,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.3257020306074234,103.88534026154915
GE1E,BLK 109-110 ALJUNIED CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.3209360692543934,103.8832212290307
GE1F,BLK 107-108 ALJUNIED CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.3207425274193336,103.88271297536915
GE1G,BLK 95 & 113 ALJUNIED CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,0.0,N,1.3228290602566113,103.88445425916994
GE2,BLK 120 TO 123 GEYLANG EAST CENTRAL,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,5.4,N,1.3213502443517449,103.88145660009698
GE3,BLK 124 TO 128 GEYLANG EAST AVENUE 1,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.3238904567529288,103.88101512872817
GE5,BLK 129-134 GEYLANG EAST AVENUE 1/2,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.3240938157534035,103.88007003694486
GMLM,BLK 24 GHIM MOH LINK,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,NO,SUN & PH FR 7AM-10.30PM,YES,7,2.15,N,1.2216908102329802,103.87229715183865
GM1A,BLK 2A GHIM MOH ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,2,2.15,N,1.2228030423947787,103.8761573579481
GM1B,BLK 5A GHIM MOH ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,2,2.15,N,1.2241429058771096,103.8764634254531
GM1M,31A GHIM MOH LINK,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,7,2.15,N,1.2202296698795985,103.87291923105239
GM2,BLK 7/8/9 GHIM MOH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.224045422664767,103.87515166206937
GM2A,BLK 8A GHIM MOH ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,5,2.15,N,1.2231438606263514,103.87442602350838
GM3,BLK 19/20 GHIM MOH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.2247429075868042,103.87470904178006
GM5,BLK 21 GHIM MOH ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,9.99,N,1.2243984467564535,103.873939994228
GM6A,BLK 13A GHIM MOH ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,7AM-7PM,SUN & PH FR 7AM-10.30PM,NO,5,2.15,N,1.2246118450258272,103.873056422691
GM6B,BLK 16A GHIM MOH ROAD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,7,2.15,N,1.2235343691058715,103.87317419722825
GSM,BLK 2 GEYLANG SERAI,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,7,2.15,N,1.3349383165785011,103.88072321432298
GSML,BLK 2 GEYLANG SERAI,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO,0,2.15,N,1.3350876919862302,103.88054886112899
HCM,BLK 104A HENDERSON CRESCENT,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,11,2.1,N,1.257661627879571,103.85274197360506
HDBH,BLK 480 480 LORONG 6 TOA PAYOH,BASEMENT CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES,3,2.1,Y,1.2845933659663638,103.8956226172181
HE1,BLK 102/103/104 HENDERSON CRESCENT,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,4.5,N,1.2584622365220395,103.85291693509267
HE12,BLK 78/81 REDHILL LANE,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,4.5,N,1.2547334563384105,103.85191133719327
HE14,BLK 115 BUKIT MERAH VIEW,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.2583586645887672,103.84943181131587
HE17,BLK 93/96 HENDERSON ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.2564829364355565,103.8501359075837
HE19,- ALEXANDRA ROAD,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,5.4,N,1.2570830343358235,103.85422690073712
HE22,BLK 105 HENDERSON ROAD,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO,0,2.2,N,1.258958104607837,103.85371041506104
HE24,BLK 116 BUKIT MERAH VIEW,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.2570833044656382,103.84839226352537
HE3,BLK 116/117 BUKIT MERAH VIEW,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.257814373904199,103.84844284598601
HE4,BLK 121/122 & 127 BUKIT MERAH VIEW,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES,0,0.0,N,1.25889248257279,103.8472028088631
